,Kommune,By,Postnr
4084,Mariagerfjord,Vive,9560
4085,Mariagerfjord,Tollestrup,9500
4086,Kalundborg,Risbjerg,4291
4087,Skive,Yttrup,7870
4088,Skive,Tinghøj,7870
4089,Frederikssund,Vejleby,4050
4090,Skive,Anshede,7884
4091,Skive,Sunde,7884
4092,Skive,Lem,7860
4093,Mariagerfjord,Visborg,9560
4094,Kalundborg,Strids Mølle,4450
4095,Kalundborg,Solbjerg,4200
4096,Frederikssund,Østby,4050
4097,Skive,Trustrup,7800
4098,Kalundborg,Værslev,4400
4099,Kalundborg,Løjes Mølle,4291
4100,Kalundborg,Reersø,4281
4101,Kalundborg,Tind Banke,4291
4102,Kalundborg,Høng Hede,4270
4103,Skive,Ø. Jebjerg,7870
4104,Skive,Rybjerg,7870
4105,Kalundborg,Centerparken,4270
4106,Kalundborg,Græsmarken,4591
4107,Kalundborg,Bakkendrup,4281
4108,Skive,Hvidbjerg,7860
4109,Skive,Ramsing,7860
4110,Mariagerfjord,Grøndal,9500
4111,Mariagerfjord,Fjelsted,9550
4112,Kalundborg,Dovenrød,4291
4113,Kalundborg,Præsteskov,4450
4114,Kalundborg,Mullerup,4200
4115,Skive,Skammegård,7870
4116,Skive,Lihme Mark,7860
4117,Mariagerfjord,Bramslev,9500
4118,Kalundborg,Højbjerg,4470
4119,Skive,Nørgård,7870
4120,Skive,Kirkeby,7870
4121,Kalundborg,Frihedslund,4291
4122,Skive,V. Grønning,7800
4123,Skive,Korsbakken,7840
4124,Skive,Grove,7860
4125,Mariagerfjord,Katbjerg,9500
4126,Kalundborg,Bøgebjerg,4291
4127,Mariagerfjord,Oue,9500
4128,Mariagerfjord,Tobberup,9500
4129,Mariagerfjord,Norup,8970
4130,Vejle,Sillesthoved,7323
4131,Vejle,Holtum,7100
4132,Mariagerfjord,Buddum,9560
4133,Mariagerfjord,Gettrup,9500
4134,Mariagerfjord,Frembjerg,9510
4135,Vejle,Elbæk,7080
4136,Vejle,Nørskov,7323
4137,Mariagerfjord,Vindblæs,8970
4138,Mariagerfjord,Barsmosegård,9510
4139,Vejle,Hjortsballe,7323
4140,Brønderslev,Smalby,9370
4141,Mariagerfjord,Hald-Tostrup,9500
4142,Mariagerfjord,Svenstrup,9550
4143,Vejle,Hopballe,7300
4144,Vejle,Nørremarken,7100
4145,Mariagerfjord,Trinderup,9500
4146,Mariagerfjord,Gunderup,9550
4147,Vejle,Jelling Skov,7300
4148,Vejle,Sellerup Strand,7080
4149,Brønderslev,Gerå,9340
4150,Vejle,Fritshuse,7321
4151,Brønderslev,Rosenby,9330
4152,Brønderslev,Serritslev,9700
4153,Mariagerfjord,V. Tørslev,9550
4154,Vejle,Vejle,7100
4155,Brønderslev,Ørsø,9330
4156,Brønderslev,Kraghede,9382
4157,Vejle,Trollerup,7300
4158,Vejle,Skovdallund,7300
4159,Vejle,Fredsted,6040
4160,Brønderslev,Ørum,9320
4161,Vejle,Skærup,7080
4162,Vejle,Åst,7184
4163,Vejle,Ildved,7160
4164,Brønderslev,Præstbro,9330
4165,Brønderslev,Try,9330
4166,Brønderslev,Agersted,9330
4167,Ærø,Marstal,5960
4168,Vejle,Brøndsted Mk,7080
4169,Ballerup,Kildegården,2740
4170,Vejle,Lønå,7323
4171,Vejle,Ollerup,7300
4172,Vejle,Aagaard,6040
4173,Vejle,Vonge,7173
4174,Vejle,Mølvang,7300
4175,Vejle,Ramskov,7323
4176,Vejle,Bjerlev,7300
4177,Mariagerfjord,Fragdrup,9500
4178,Vejen,Tved,6630
4179,Aalborg,Svenstrup,9230
4180,Aalborg,Pandum,9240
4181,Vejen,Stenderup,6630
4182,Vejen,V Holsted,6670
4183,Vejen,Brørup,6650
4184,Vejen,V Aastrup,6752
4185,Vejen,Nr Aastrup,6753
4186,Holbæk,Uglerup,4300
4187,Holbæk,Dragerup,4300
4188,Holbæk,Lammefjorden,4520
4189,Vejen,Gesten,6600
4190,Holbæk,Hjembæk,4450
4191,Holbæk,Undløse,4340
4192,Vejen,Surhave,6650
4193,Vejen,Stilde,6650
4194,Holbæk,Kastrup,4300
4195,Aalborg,Østergårde,9240
4196,Vejen,Dover,6630
4197,Vejen,Sdr.Holsted,6670
4198,Vejen,Brændstrup,6630
4199,Holbæk,Tingerup,4330
4200,Holbæk,Kyringe,4100
4201,Vejen,Veerst,6600
4202,Holbæk,Bromølle,4450
4203,Vejen,Tvilho,6670
4204,Vejen,Ravnholt,6600
4205,Holbæk,Friheden,4440
4206,Holbæk,Knabstrup,4420
4207,Holbæk,Akselholm,4450
4208,Vejen,Holsted St,6670
4209,Vejen,Skodborg,6630
4210,Holbæk,Algestrup,4340
4211,Holbæk,Hørby,4300
4212,Vejen,Roved,6600
4213,Holbæk,Kongstrup,4390
4214,Vejen,Sønderskov,6650
4215,Holbæk,Katrinedal,4520
4216,Aalborg,Gudumlund,9280
4217,Aalborg,Beltoft,9240
4218,Aalborg,Torndrup,9370
4219,Aalborg,Kølby,9240
4220,Aalborg,Halkær,9240
4221,Vejen,Aastrup,6752
4222,Holbæk,Nyby,4340
4223,Langeland,Fakkebjerg,5935
4224,Langeland,Eskebjerg,5900
4225,Skive,Grynderup,7870
4226,Morsø,Bjørndrup,7900
4227,Langeland,Magleby,5935
4228,Langeland,Kurvemose,5900
4229,Skive,Jenle,7870
4230,Morsø,Sejerslev,7900
4231,Langeland,Sdr Longelse,5900
4232,Langeland,Lohals,5953
4233,Langeland,Hesselbjerg,5932
4234,Skive,Lund,7840
4235,Morsø,Tæbring,7900
4236,Skive,Kås Mark,7860
4237,Skive,Fursundparken,7870
4238,Langeland,Korsebølle,5953
4239,Holbæk,Frydendal,4440
4240,Morsø,Faarup,7900
4241,Skive,Sdr Ørum,7840
4242,Langeland,Frellesvig,5953
4243,Skive,Risum,7870
4244,Holbæk,Borup,4420
4245,Holbæk,Snevre,4420
4246,Morsø,Torp,7960
4247,Morsø,Sundby,7950
4248,Langeland,Bogø,5900
4249,Skive,Ø Hærup,7860
4250,Langeland,Vesterhuse,5953
4251,Skive,Bakkerne,7884
4252,Morsø,Dragstrup,7950
4253,Langeland,Lismose,5953
4254,Skive,Koldkilde,7884
4255,Morsø,Rakkeby,7900
4256,Morsø,Vils,7900
4257,Langeland,Simmerbølle,5900
4258,Langeland,Snøde Udfl,5953
4259,Langeland,Kulepile,5900
4260,Langeland,Brandsby,5932
4261,Norddjurs,Mogenstrup,8961
4262,Odsherred,Hønsinge,4560
4263,Norddjurs,Saldrup,8570
4264,Odsherred,Hørve Lamfj,4534
4265,Odsherred,Ell Hovedgdr,4573
4266,Odsherred,Vejleby,4534
4267,Norddjurs,Thorsø Mark,8500
4268,Odsherred,Vindekilde,4534
4269,Odsherred,Lestrup,4500
4270,Odsherred,Gudmindrp L,4573
4271,Odsherred,Ordrup,4540
4272,Odsherred,Havnebyen,4583
4273,Norddjurs,Stenbergholt,8963
4274,Norddjurs,V Alling Mk,8963
4275,Norddjurs,Stenvad Mk,8586
4276,Norddjurs,Vejlby,8500
4277,Norddjurs,Veggerslev,8500
4278,Odsherred,Kårup,4540
4279,Odsherred,Atterup,4571
4280,Norddjurs,Dolmer,8500
4281,Odsherred,Gundestrup,4571
4282,Norddjurs,Georgsminde,8581
4283,Odsherred,Frenderup,4571
4284,Odsherred,Veddinge,4540
4285,Odsherred,Høve,4550
4286,Odsherred,Gelstrup,4500
4287,Viborg,Thorsø,7850
4288,Norddjurs,Estruplund,8950
4289,Odsherred,Ell Kohave,4573
4290,Odsherred,Svinninge,4572
4291,Viborg,Nr. Rind,8832
4292,Norddjurs,Holbæk,8950
4293,Odsherred,Vestervang,4583
4294,Odsherred,Sonnerup,4500
4295,Norddjurs,Kærby,8560
4296,Norddjurs,Ginnerup,8500
4297,Norddjurs,Gl Mølle,8586
4298,Norddjurs,Ingerslev,8950
4299,Odsherred,Skaverup,4572
4300,Norddjurs,Mastrup,8500
4301,Norddjurs,Østerballe,8444
4302,Norddjurs,Skovgårde,8961
4303,Odsherred,Ulstrup,4560
4304,Norddjurs,Tranehuse,8585
4305,Norddjurs,Voldby Mk,8500
4306,Varde,Vesterbæk,6800
4307,Faaborg-Midtfyn,Åstrup,5600
4308,Viborg,Mønsted,8800
4309,Viborg,Hersom,9500
4310,Viborg,Knudby,8831
4311,Varde,Frisvad,6800
4312,Viborg,Hvam St,9620
4313,Varde,Snorup,6862
4314,Viborg,Flarup,8830
4315,Varde,Forsomho,6870
4316,Varde,Grærup,6840
4317,Varde,Jyllerup,6818
4318,Faaborg-Midtfyn,Katterød,5600
4319,Viborg,Skravad,9632
4320,Viborg,Haugård,9632
4321,Viborg,Vindum,8850
4322,Varde,Horne,6800
4323,Faaborg-Midtfyn,Hellerup,5750
4324,Viborg,Gullev,8850
4325,Viborg,Sjørring,8830
4326,Faaborg-Midtfyn,Dømmestrup,5792
4327,Faaborg-Midtfyn,Horne,5600
4328,Faaborg-Midtfyn,Nr Broby,5672
4329,Viborg,Dollerup,8800
4330,Varde,Strellev,6870
4331,Varde,Kvong,6800
4332,Faaborg-Midtfyn,Kaleko,5600
4333,Faaborg-Midtfyn,Sdr Broby,5672
4334,Faaborg-Midtfyn,Rolfsted,5863
4335,Faaborg-Midtfyn,Nr Søby Mark,5792
4336,Faaborg-Midtfyn,Rudme,5750
4337,Viborg,Vroue,7800
4338,Viborg,Hørup,9632
4339,Varde,Debel,6753
4340,Varde,Blaksmark,6800
4341,Faaborg-Midtfyn,Bjerne,5600
4342,Viborg,Smollerup,7850
4343,Faaborg-Midtfyn,Ståby,5672
4344,Viborg,Formyre,8830
4345,Varde,Tranbjerg,6818
4346,Viborg,Vorning,8830
4347,Viborg,Sjørup,8800
4348,Viborg,Kokholm,8830
4349,Varde,Sækbæk,6800
4350,Faaborg-Midtfyn,Hillerslev,5750
4351,Viborg,Lunddorp,8830
4352,Viborg,Skelhøje,7470
4353,Viborg,Sjørup,7470
4354,Varde,Varde,6800
4355,Viborg,Broholm,9632
4356,Viborg,Tolstrup,8832
4357,Faxe,Olstrup,4683
4358,Thisted,Bjerget,7741
4359,Roskilde,Lille Valby,4000
4360,Faxe,Leestrup Str,4640
4361,Thisted,Skovsted,7700
4362,Thisted,Ræhr,7730
4363,Roskilde,Kirkerup,4000
4364,Helsingør,Horneby Fælled,3100
4365,Faxe,Smerup,4653
4366,Roskilde,Søster Svenstrup,4130
4367,Rudersdal,Øverød,2840
4368,Faxe,Turebyholm,4682
4369,Faxe,Tureby Ovdr,4682
4370,Roskilde,Snoldelev Mark,4621
4371,Roskilde,Gerdrup,4000
4372,Faxe,Dalby Præste,4682
4373,Roskilde,Slæggerup,4000
4374,Faxe,Hyllede,4640
4375,Faxe,Rejnstrup,4640
4376,Roskilde,Vindinge,4000
4377,Faxe,Tingerup,4683
4378,Faxe,Hylleholt,4654
4379,Faxe,Taagerup Ovd,4682
4380,Gribskov,Huseby,3200
4381,Gribskov,Mønge Huse,3200
4382,Gribskov,Bannebjerg,3230
4383,Roskilde,Veddelev,4000
4384,Faxe,Kongsted,4683
4385,Faxe,Tågerup,4653
4386,Thisted,Vorupør,7700
4387,Thisted,Østerild,7700
4388,Thisted,Sønderhå,7752
4389,Thisted,Hassing,7755
4390,Thisted,Skyum,7752
4391,Thisted,Sennels,7700
4392,Faxe,L Spjellerup,4640
4393,Faxe,Vråmose,4654
4394,Thisted,Lyngby,7755
4395,Faxe,Monsholt,4653
4396,Thisted,Ettrup,7760
4397,Faxe,Lysholm,4690
4398,Læsø,Østerby Havn,9940
4399,Læsø,Byrum,9940
4400,Faxe,Orup,4640
4401,Faxe,Karise Ovdr,4653
4402,Thisted,Abildhave,7741
4403,Thisted,Sundby,7700
4404,Thisted,Kjelstrup,7700
4405,Billund,Lille Brande,7260
4406,Sønderborg,Brændstoft,6300
4407,Sønderborg,Ertebjerg,6470
4408,Sønderborg,Havnbjergskov,6430
4409,Sønderborg,Fynshav,6440
4410,Sønderborg,Tørsbøl,6300
4411,Ringsted,Vetterslev,4100
4412,Thisted,Kløv,7700
4413,Sønderborg,Busholm,6310
4414,Sønderborg,Majbøl,6470
4415,Thisted,Spails,7755
4416,Thisted,Stagstrup,7752
4417,Sønderborg,Hjortspring,6430
4418,Ringsted,Lille Svenstrup,4100
4419,Ringsted,Tolstrup,4100
4420,Sønderborg,Asserballe,6440
4421,Sønderborg,Iller,6310
4422,Fanø,Rindby Strand,6720
4423,Sønderborg,Klingbjerg,6430
4424,Sønderborg,Faurholm,6470
4425,Sønderborg,Ragebøl,6400
4426,Sønderborg,Øster Snogbæk,6400
4427,Sønderborg,Holballe,6470
4428,Sønderborg,Nybøl,6400
4429,Billund,Hejnsvig Mk,7250
4430,Billund,Billund,7190
4431,Sønderborg,Hf. Sundsmark,6400
4432,Sønderborg,Sønderskov,6400
4433,Billund,Filskov,7200
4434,Sønderborg,Vesterlund,6430
4435,Ringsted,Ågerup,4140
4436,Billund,Grindsted By,7200
4437,Sønderborg,Æblebjerg,6470
4438,Sønderborg,Tandslet,6470
4439,Sønderborg,Nypøl,6470
4440,Ringsted,Giesegård,4100
4441,Ringsted,Mortenstrup,4174
4442,Randers,Sødring,8970
4443,Randers,Volstrup,8920
4444,Slagelse,Kobæk,4230
4445,Randers,Hvidsten,8981
4446,Randers,Uggelhuse,8960
4447,Esbjerg,Kjærgård Mrk,6740
4448,Randers,Drastrup,8960
4449,Randers,Fussingø,8920
4450,Randers,Tammestrup Mark,8960
4451,Esbjerg,Kammerslusen,6760
4452,Esbjerg,Roager,6760
4453,Randers,Hørning Mark,8960
4454,Esbjerg,Hessellund,6690
4455,Slagelse,Vedskølle,4230
4456,Slagelse,Vedbysønder,4200
4457,Esbjerg,Favrholt,6760
4458,Esbjerg,Lille Roager,6760
4459,Slagelse,Rønnesholm,4200
4460,Slagelse,Lorup,4180
4461,Slagelse,Næsby Strand,4200
4462,Randers,Dronningborg,8930
4463,Esbjerg,Enderup,6760
4464,Esbjerg,Tanderup,6760
4465,Randers,Læsten,8920
4466,Slagelse,Magleby,4230
4467,Slagelse,Drøsselbjerg,4200
4468,Randers,Dysse,8981
4469,Esbjerg,Hjerting,6710
4470,Randers,Randrup,8981
4471,Randers,Haveforening Scandia,8930
4472,Randers,Råby,8970
4473,Slagelse,Vemmelev,4241
4474,Slagelse,Stude,4241
4475,Slagelse,Sibberup,4230
4476,Randers,Lindbjerg,8930
4477,Randers,Kåtrup,8990
4478,Slagelse,Ll Valby,4200
4479,Slagelse,Nordruptange,4190
4480,Randers,Svinding,8920
4481,Randers,Værum,8940
4482,Randers,Binderup,8970
4483,Randers,Lund,8960
4484,Randers,Ammelhede,8960
4485,Randers,Linde,8981
4486,Randers,Moeskær Mark,8960
4487,Slagelse,Nordruplund,4190
4488,Gribskov,Tinkerup,3250
4489,Gribskov,Str Børstrup,3250
4490,Hjørring,Høgsted,9760
4491,Gribskov,Nakkehoved,3120
4492,Hjørring,Astrup,9800
4493,Hjørring,"Højrup,Horne",9850
4494,Hillerød,Hammersholt,3400
4495,Hjørring,Gjurup,9800
4496,Hjørring,Gunderup,9760
4497,Hillerød,Bendstrup,3400
4498,Odense,Ernebjerg,5491
4499,Odense,Fraugdekærby,5220
4500,Odense,Stige,5270
4501,Odense,Brændekilde,5250
4502,Hjørring,Mosbjerg,9870
4503,Hjørring,Skøttrup,9480
4504,Hjørring,Vrensted,9480
4505,Odense,Fraugde,5220
4506,Slagelse,Holmstrup,4200
4507,Hjørring,Tuen,9881
4508,Odense,Kalør,5200
4509,Hjørring,Rubjerg,9480
4510,Slagelse,Lundby,4230
4511,Slagelse,Fårdrup,4200
4512,Slagelse,Valbygård,4200
4513,Hjørring,Blæsbjerg,9870
4514,Slagelse,Tjæreby,4220
4515,Hjørring,Nr Rubjerg,9480
4516,Hjørring,Tornby,9850
4517,Hjørring,Dvergetved,9870
4518,Slagelse,Hyllerup,4200
4519,Hjørring,Asdal,9850
4520,Hjørring,Furreby,9480
4521,Hjørring,Guldager,9760
4522,Odense,Kirkendrup,5270
4523,Hjørring,Foldbjerg,9760
4524,Hjørring,Vollerup,9760
4525,Hjørring,Børglum,9760
4526,Hjørring,Fjelsted,9800
4527,Hjørring,Sdr Rubjerg,9480
4528,Hjørring,Lørslev,9800
4529,Odense,Skt Klemens,5260
4530,Hillerød,Freersvang,3400
4531,Hillerød,Sønder Strødam,3400
4532,Hillerød,Tjæreby,3400
4533,Odense,Hjallese,5230
4534,Hjørring,Horne,9850
4535,Odense,Skovs Højrup,5270
4536,Odense,Næsby,5000
4537,Odense,Stenløse,5260
4538,Guldborgsund,Fjendstrup,4850
4539,Horsens,Trampenbjerg,8752
4540,Horsens,Sdr Vissing,8740
4541,Guldborgsund,Ønslev,4800
4542,Guldborgsund,V Ulslev,4894
4543,Horsens,Stensballe,8700
4544,Horsens,Monbjerg,8752
4545,Guldborgsund,Lundby,4840
4546,Guldborgsund,Horreby,4800
4547,Vordingborg,Tostenæs,4792
4548,Guldborgsund,Lommelev,4840
4549,Guldborgsund,Aastrup,4850
4550,Horsens,Tyrrestrup,8700
4551,Vordingborg,Tjørnemark,4780
4552,Guldborgsund,Sørup,4894
4553,Guldborgsund,Skerne,4840
4554,Guldborgsund,Ovstrup,4863
4555,Horsens,Tingstedholm,8751
4556,Guldborgsund,Rodemark,4850
4557,Horsens,Nørrestrand,8700
4558,Horsens,Tønning,8740
4559,Vordingborg,Kraneled,4791
4560,Vordingborg,Neble,4750
4561,Lejre,Ejby,4070
4562,Guldborgsund,Eget,4800
4563,Guldborgsund,Handermelle,4894
4564,Horsens,Hammersholm,8700
4565,Horsens,Gammelstrup,8740
4566,Vordingborg,St Lind,4780
4567,Horsens,Purup,8752
4568,Guldborgsund,Nr Frejlev,4892
4569,Guldborgsund,Tunderup,4800
4570,Horsens,Åes,8700
4571,Vordingborg,Nr Frenderup,4780
4572,Vordingborg,Balle,4735
4573,Vordingborg,Torpe,4780
4574,Vordingborg,Jungshoved,4720
4575,Guldborgsund,Herritslev,4880
4576,Vordingborg,Vestenbæk,4773
4577,Vordingborg,Nyborre,4791
4578,Vordingborg,Ullemark,4780
4579,Vordingborg,Stege,4780
4580,Horsens,Elbæk,8700
4581,Guldborgsund,Maglebrænde,4850
4582,Guldborgsund,Hjelm,4990
4583,Lejre,Skullerup,4330
4584,Herning,Ørnhøj,6973
4585,Herning,Karstoft,6933
4586,Herning,Troldhede,6933
4587,Favrskov,Foldby,8382
4588,Favrskov,Rosenlund,8870
4589,Herning,Gødstrup,7400
4590,Herning,Stavlund,7540
4591,Lejre,Aastrup,4060
4592,Favrskov,Nysted,8881
4593,Lejre,Bregnetved,4320
4594,Esbjerg,Ravning,6760
4595,Favrskov,Grølsted,8881
4596,Lejre,Lyndby,4060
4597,Lejre,Gøderup,4000
4598,Esbjerg,Rebelsig,6740
4599,Esbjerg,Vester Vedsted,6760
4600,Herning,Fjelstervang,6933
4601,Favrskov,Langskov,8370
4602,Herning,Studsgård,7400
4603,Esbjerg,Opsneum,6731
4604,Esbjerg,Ll Darum,6740
4605,Esbjerg,Grimstrup,6818
4606,Favrskov,Hadbjerg,8370
4607,Favrskov,Lerbjerg,8370
4608,Favrskov,Bramstrup,8370
4609,Esbjerg,Bjerndrup,6690
4610,Esbjerg,Vibæk,6740
4611,Esbjerg,Allerup,6731
4612,Esbjerg,Sjelborg,6710
4613,Esbjerg,Varming,6760
4614,Favrskov,Nielstrup,8370
4615,Herning,Ørre,7400
4616,Favrskov,Svejstrup,8370
4617,Esbjerg,Snepsgårde,6760
4618,Esbjerg,Solbjerg,6731
4619,Lejre,Åvang,4320
4620,Lejre,Kirke Hyllinge,4070
4621,Herning,Vistorp,7451
4622,Favrskov,Hinnerup,8382
4623,Lejre,Kirke Sonnerup,4060
4624,Assens,Bryllegaard,5690
4625,Assens,Truelsmose,5631
4626,Assens,Søbjerg,5683
4627,Assens,Skydebjerg,5560
4628,Assens,Basselund,5620
4629,Frederikshavn,Syvsten,9300
4630,Rebild,Hjeds,9541
4631,Rebild,Borup,9530
4632,Frederikshavn,Badskær,9352
4633,Rebild,Torsted,9520
4634,Rebild,Rebstrup,9541
4635,Assens,Sø Søby,5610
4636,Frederikshavn,Ø Holmen,9900
4637,Rebild,Kgs Tisted,9610
4638,Rebild,Højris Mølle,9240
4639,Assens,Egerup Mark,5610
4640,Frederikshavn,Øksenhede,9300
4641,Frederikshavn,Himmerig,9981
4642,Frederikshavn,Lyngså,9300
4643,Frederikshavn,Sulbæk,9300
4644,Rebild,Kirketerp,9240
4645,Rebild,Grøftager,9610
4646,Rebild,Vejrhøj,9610
4647,Assens,Snave Mark,5683
4648,Assens,Nårup Skov,5690
4649,Assens,Gundestrup,5690
4650,Frederikshavn,Lendum,9870
4651,Rebild,Bradstrup,9500
4652,Bornholm,Vestermarie,3700
4653,Assens,Bregnemose,5690
4654,Frederikshavn,Elling,9900
4655,Rebild,Nørlund,9610
4656,Bornholm,Ibsker,3730
4657,Assens,Ørbæk,5683
4658,Frederikshavn,Sørå,9330
4659,Frederikshavn,Kandestederne,9990
4660,Bornholm,Aakirkeby,3720
4661,Rebild,Nysum,9500
4662,Bornholm,Pedersker,3720
4663,Nordfyns,Væde,5462
4664,Frederikshavn,Voerså,9300
4665,Frederikshavn,Skærum,9870
4666,Bornholm,Listed,3740
4667,Bornholm,Arnager,3700
4668,Rebild,Kalstrup,9240
4669,Assens,Trunderup,5683
4670,Rebild,St Rørbæk,9500
4671,Assens,Krengerup,5620
4672,Rebild,Brorstrup,9610
4673,Rebild,St Brøndum,9520
4674,Assens,Hjelmerup,5690
4675,Assens,Brønserud,5492
4676,Rødovre,Rødovre,2610
4677,Assens,Møllebj Hus,5690
4678,Assens,Koppenbjerg,5620
4679,Rebild,Frendstrup,9541
4680,Nordfyns,Skovby Nymark,5400
4681,Tønder,Vester Højst,6240
4682,Nordfyns,Ejlinge Ø,5400
4683,Nordfyns,Nordstranden,5450
4684,Tønder,Svinborg,6240
4685,Tønder,Kov,6240
4686,Nordfyns,Vierne,5471
4687,Tønder,Vinum,6780
4688,Tønder,Møgeltønder,6270
4689,Nordfyns,Egebjerggård,5450
4690,Tønder,Korntved,6270
4691,Nordfyns,Nr Højrup,5450
4692,Tønder,Østerby,6280
4693,Tønder,Rejsby,6780
4694,Tønder,Birkelev,6780
4695,Tønder,Agerskov,6534
4696,Tønder,Kogsbøl,6280
4697,Tønder,Methaslund,6240
4698,Nordfyns,Glavendrup,5485
4699,Nordfyns,Vøjremosen,5450
4700,Nordfyns,Harritslev F,5400
4701,Tønder,Bedsted Bjerg,6240
4702,Tønder,Bedsted,6240
4703,Nordfyns,Nyhave,5400
4704,Tønder,Branderup,6535
4705,Tønder,R Østermark,6780
4706,Tønder,Landsende,6792
4707,Nordfyns,Kristianslund,5400
4708,Vordingborg,Svinø,4750
4709,Vordingborg,Risby,4750
4710,Tønder,Kongsbjerg,6270
4711,Tønder,Nørreborg,6270
4712,Tønder,Bjerndrup,6240
4713,Tønder,Arrild,6520
4714,Nordfyns,Ringe,5450
4715,Nordfyns,Nislev,5450
4716,Tønder,Langevad,6240
4717,Nordfyns,Smidstrup,5400
4718,Nordfyns,Maderup,5471
4719,Nordfyns,Kolshave,5400
4720,Nordfyns,Bjerrum,5450
4721,Nordfyns,Idyllendal,5400
4722,Tønder,Sønderstrand,6792
4723,Tønder,Nybo,6240
4724,Tønder,Lovrup,6780
4725,Nordfyns,Vellinge,5450
4726,Tønder,Bønderby,6270
4727,Tønder,St Emmerske,6270
4728,Nordfyns,Fremmelev,5450
4729,Tønder,Allerup,6520
4730,Nordfyns,Klinte Holme,5400
4731,Nordfyns,Ruggård,5474
4732,Tønder,Rundbjerg,6535
4733,Tønder,V Gammelby,6280
4734,Nordfyns,Skæregårde,5400
4735,Tønder,Alslev Mark,6240
4736,Tønder,Nørre Løgum,6240
4737,Nordfyns,Klintebjerg,5450
4738,Jammerbugt,Nørtorup Mk,9690
4739,Jammerbugt,Voldkær,9490
4740,Jammerbugt,Ryaa,9440
4741,Jammerbugt,Ågårds Mark,9690
4742,Syddjurs,Stødov,8420
4743,Odder,Torup,8350
4744,Odder,Gosmer,8300
4745,Odder,Damsgaard,8300
4746,Jammerbugt,Moseby,9490
4747,Jammerbugt,Nr Økse Enge,9460
4748,Jammerbugt,Thorupstrand,9690
4749,Odder,Ondrup,8300
4750,Syddjurs,Bogens,8400
4751,Syddjurs,Bogensholm,8400
4752,Odder,Randlev,8300
4753,Odder,Præstholm,8300
4754,Odder,Rørth,8300
4755,Jammerbugt,Mejlhede,9690
4756,Jammerbugt,Ålegårdsmark,9690
4757,Jammerbugt,Klim Mark,9690
4758,Syddjurs,Elsegårde,8400
4759,Jammerbugt,Kokkedalskær,9460
4760,Syddjurs,Hyllested,8400
4761,Odder,Svorbæk,8300
4762,Jammerbugt,Tværkær,9460
4763,Jammerbugt,Ny Skovsgård,9460
4764,Syddjurs,Nøruplund,8400
4765,Jammerbugt,Bonderupvang,9690
4766,Syddjurs,Essig,8410
4767,Jammerbugt,Myager,9690
4768,Syddjurs,Eg,8420
4769,Syddjurs,Strandkær,8400
4770,Syddjurs,Halling,8543
4771,Syddjurs,Korupskov,8550
4772,Assens,Gaunby,5560
4773,Holstebro,Bjergby,7830
4774,Syddjurs,Klemstrup,8550
4775,Syddjurs,Battrupholt,8581
4776,Samsø,Østerby,8305
4777,Holstebro,Nørhede,6990
4778,Holstebro,Husby,6990
4779,Assens,Frankfri,5690
4780,Holstebro,Hjerm,7560
4781,Holstebro,Feldborg,7540
4782,Syddjurs,Fjeld,8550
4783,Syddjurs,Gråske,8400
4784,Assens,Søbo,5683
4785,Holstebro,Jattrup,7830
4786,Holstebro,Nr Fjand,6990
4787,Holstebro,Raunholt,7830
4788,Syddjurs,Ellev,8410
4789,Syddjurs,Skeldrup,8560
4790,Holstebro,Agerbæk,7830
4791,Holstebro,Staby,6990
4792,Assens,Sarup,5683
4793,Holstebro,Trandum Skovby,7830
4794,Holstebro,Kirkebyen,6990
4795,Assens,Turup,5610
4796,Holstebro,Obitsø,7830
4797,Syddjurs,Mårup,8560
4798,Syddjurs,Blegmosen,8550
4799,Syddjurs,Balskov,8410
4800,Holstebro,Sevelskovby,7830
4801,Holstebro,Sdr Hvam,7500
4802,Holstebro,Hølmkjær,7830
4803,Syddjurs,Mølleskoven,8581
4804,Assens,Skalbjerg,5492
4805,Assens,Brunsvig,5690
4806,Holstebro,Rydhave,7830
4807,Holstebro,Mejdal,7500
4808,Assens,Nørregaard,5690
4809,Assens,Romerhus,5620
4810,Holstebro,Ryde,7830
4811,Syddjurs,Smouen,8410
4812,Syddjurs,Bugtrup Mark,8560
4813,Syddjurs,Skarresø,8550
4814,Syddjurs,Fruerlund,8410
4815,Lemvig,Harboøre,7673
4816,Næstved,Kagstrup,4160
4817,Kolding,Fløjbjerg,6580
4818,Næstved,Helleruphus,4250
4819,Kolding,Højrup,6560
4820,Næstved,Svenstrup,4700
4821,Næstved,Regerup,4171
4822,Fredericia,Vejlby,7000
4823,Høje-Taastrup,Vadsby,2640
4824,Næstved,Jenstrup,4700
4825,Næstved,Krømlinge,4700
4826,Lemvig,Fjaltring,7620
4827,Lemvig,Gudum,7600
4828,Kerteminde,Rynkeby,5300
4829,Kerteminde,Urup,5350
4830,Næstved,Langevrå,4700
4831,Kerteminde,Bogensø,5390
4832,Kerteminde,Tvinde,5300
4833,Næstved,Mogenstrup,4700
4834,Næstved,Tvede,4700
4835,Høje-Taastrup,Fløng,2640
4836,Kolding,Østerby,6580
4837,Egedal,Smørumovre,2765
4838,Kerteminde,Kølstrup,5300
4839,Kolding,Holt,6580
4840,Kolding,Sdr Vilstrup,6000
4841,Egedal,Bulbjerg Bakke,2750
4842,Egedal,Nybølle,2765
